id,ƒÏ,Emax,Emin,ƒË
2426,0.7,210000,0.01,0.499
2427,0.7,210000,0.01,0.499
2428,0.7,210000,0.01,0.499
2429,0.7,210000,0.01,0.499
2430,0.7,210000,0.01,0.499
2431,0.7,210000,0.01,0.499
2432,0.7,210000,0.01,0.499
2433,0.7,210000,0.01,0.499
2434,0.7,210000,0.01,0.499
2435,0.7,210000,0.01,0.499
2436,0.7,210000,0.01,0.499
2437,0.7,210000,0.01,0.499
2438,0.7,210000,0.01,0.499
2439,0.7,210000,0.01,0.499
2440,0.7,210000,0.01,0.499
2441,0.7,210000,0.01,0.499
2442,0.7,210000,0.01,0.499
2443,0.7,210000,0.01,0.499
2444,0.7,210000,0.01,0.499
2445,0.7,210000,0.01,0.499
2446,0.7,210000,0.01,0.499
2447,0.7,210000,0.01,0.499
2448,0.7,210000,0.01,0.499
2449,0.7,210000,0.01,0.499
2450,0.7,210000,0.01,0.499
2451,0.7,210000,0.01,0.499
2452,0.7,210000,0.01,0.499
2453,0.7,210000,0.01,0.499
2454,0.7,210000,0.01,0.499
2455,0.7,210000,0.01,0.499
2456,0.7,210000,0.01,0.499
2457,0.7,210000,0.01,0.499
2458,0.7,210000,0.01,0.499
2459,0.7,210000,0.01,0.499
2460,0.7,210000,0.01,0.499
2461,0.7,210000,0.01,0.499
2462,0.7,210000,0.01,0.499
2463,0.7,210000,0.01,0.499
2464,0.7,210000,0.01,0.499
2465,0.7,210000,0.01,0.499
2466,0.7,210000,0.01,0.499
2467,0.7,210000,0.01,0.499
2468,0.7,210000,0.01,0.499
2469,0.7,210000,0.01,0.499
2470,0.7,210000,0.01,0.499
2471,0.7,210000,0.01,0.499
2472,0.7,210000,0.01,0.499
2473,0.7,210000,0.01,0.499
2474,0.7,210000,0.01,0.499
2475,0.7,210000,0.01,0.499
2476,0.7,210000,0.01,0.499
2477,0.7,210000,0.01,0.499
2478,0.7,210000,0.01,0.499
2479,0.7,210000,0.01,0.499
2480,0.7,210000,0.01,0.499
2481,0.7,210000,0.01,0.499
2482,0.7,210000,0.01,0.499
2483,0.7,210000,0.01,0.499
2484,0.7,210000,0.01,0.499
2485,0.7,210000,0.01,0.499
2486,0.7,210000,0.01,0.499
2487,0.7,210000,0.01,0.499
2488,0.7,210000,0.01,0.499
2489,0.7,210000,0.01,0.499
2490,0.7,210000,0.01,0.499
2491,0.7,210000,0.01,0.499
2492,0.7,210000,0.01,0.499
2493,0.7,210000,0.01,0.499
2494,0.7,210000,0.01,0.499
2495,0.7,210000,0.01,0.499
2496,0.7,210000,0.01,0.499
2497,0.7,210000,0.01,0.499
2498,0.7,210000,0.01,0.499
2499,0.7,210000,0.01,0.499
2500,0.7,210000,0.01,0.499
2501,0.7,210000,0.01,0.499
2502,0.7,210000,0.01,0.499
2503,0.7,210000,0.01,0.499
2504,0.7,210000,0.01,0.499
2505,0.7,210000,0.01,0.499
2506,0.7,210000,0.01,0.499
2507,0.7,210000,0.01,0.499
2508,0.7,210000,0.01,0.499
2509,0.7,210000,0.01,0.499
2510,0.7,210000,0.01,0.499
2511,0.7,210000,0.01,0.499
2512,0.7,210000,0.01,0.499
2513,0.7,210000,0.01,0.499
2514,0.7,210000,0.01,0.499
2515,0.7,210000,0.01,0.499
2516,0.7,210000,0.01,0.499
2517,0.7,210000,0.01,0.499
2518,0.7,210000,0.01,0.499
2519,0.7,210000,0.01,0.499
2520,0.7,210000,0.01,0.499
2521,0.7,210000,0.01,0.499
2522,0.7,210000,0.01,0.499
2523,0.7,210000,0.01,0.499
2524,0.7,210000,0.01,0.499
2525,0.7,210000,0.01,0.499
2526,0.7,210000,0.01,0.499
2527,0.7,210000,0.01,0.499
2528,0.7,210000,0.01,0.499
2529,0.7,210000,0.01,0.499
2530,0.7,210000,0.01,0.499
2531,0.7,210000,0.01,0.499
2532,0.7,210000,0.01,0.499
2533,0.7,210000,0.01,0.499
2534,0.7,210000,0.01,0.499
2535,0.7,210000,0.01,0.499
2536,0.7,210000,0.01,0.499
2537,0.7,210000,0.01,0.499
2538,0.7,210000,0.01,0.499
2539,0.7,210000,0.01,0.499
2540,0.7,210000,0.01,0.499
2541,0.7,210000,0.01,0.499
2542,0.7,210000,0.01,0.499
2543,0.7,210000,0.01,0.499
2544,0.7,210000,0.01,0.499
2545,0.7,210000,0.01,0.499
2546,0.7,210000,0.01,0.499
2547,0.7,210000,0.01,0.499
2548,0.7,210000,0.01,0.499
2549,0.7,210000,0.01,0.499
2550,0.7,210000,0.01,0.499
2551,0.7,210000,0.01,0.499
2552,0.7,210000,0.01,0.499
2553,0.7,210000,0.01,0.499
2554,0.7,210000,0.01,0.499
2555,0.7,210000,0.01,0.499
2556,0.7,210000,0.01,0.499
2557,0.7,210000,0.01,0.499
2558,0.7,210000,0.01,0.499
2559,0.7,210000,0.01,0.499
2560,0.7,210000,0.01,0.499
2561,0.7,210000,0.01,0.499
2562,0.7,210000,0.01,0.499
2563,0.7,210000,0.01,0.499
2564,0.7,210000,0.01,0.499
2565,0.7,210000,0.01,0.499
2566,0.7,210000,0.01,0.499
2567,0.7,210000,0.01,0.499
2568,0.7,210000,0.01,0.499
2569,0.7,210000,0.01,0.499
2570,0.7,210000,0.01,0.499
2571,0.7,210000,0.01,0.499
2572,0.7,210000,0.01,0.499
2573,0.7,210000,0.01,0.499
2574,0.7,210000,0.01,0.499
2575,0.7,210000,0.01,0.499
2576,0.7,210000,0.01,0.499
2577,0.7,210000,0.01,0.499
2578,0.7,210000,0.01,0.499
2579,0.7,210000,0.01,0.499
2580,0.7,210000,0.01,0.499
2581,0.7,210000,0.01,0.499
2582,0.7,210000,0.01,0.499
2583,0.7,210000,0.01,0.499
2584,0.7,210000,0.01,0.499
2585,0.7,210000,0.01,0.499
2586,0.7,210000,0.01,0.499
2587,0.7,210000,0.01,0.499
2588,0.7,210000,0.01,0.499
2589,0.7,210000,0.01,0.499
2590,0.7,210000,0.01,0.499
2591,0.7,210000,0.01,0.499
2592,0.7,210000,0.01,0.499
2593,0.7,210000,0.01,0.499
2594,0.7,210000,0.01,0.499
2595,0.7,210000,0.01,0.499
2596,0.7,210000,0.01,0.499
2597,0.7,210000,0.01,0.499
2598,0.7,210000,0.01,0.499
2599,0.7,210000,0.01,0.499
2600,0.7,210000,0.01,0.499
2601,0.7,210000,0.01,0.499
2602,0.7,210000,0.01,0.499
2603,0.7,210000,0.01,0.499
2604,0.7,210000,0.01,0.499
2605,0.7,210000,0.01,0.499
2606,0.7,210000,0.01,0.499
2607,0.7,210000,0.01,0.499
2608,0.7,210000,0.01,0.499
2609,0.7,210000,0.01,0.499
2610,0.7,210000,0.01,0.499
2611,0.7,210000,0.01,0.499
2612,0.7,210000,0.01,0.499
2613,0.7,210000,0.01,0.499
2614,0.7,210000,0.01,0.499
2615,0.7,210000,0.01,0.499
2616,0.7,210000,0.01,0.499
2617,0.7,210000,0.01,0.499
2618,0.7,210000,0.01,0.499
2619,0.7,210000,0.01,0.499
2620,0.7,210000,0.01,0.499
2621,0.7,210000,0.01,0.499
2622,0.7,210000,0.01,0.499
2623,0.7,210000,0.01,0.499
2624,0.7,210000,0.01,0.499
2625,0.7,210000,0.01,0.499
2626,0.7,210000,0.01,0.499
2627,0.7,210000,0.01,0.499
2628,0.7,210000,0.01,0.499
2629,0.7,210000,0.01,0.499
2630,0.7,210000,0.01,0.499
2631,0.7,210000,0.01,0.499
2632,0.7,210000,0.01,0.499
2633,0.7,210000,0.01,0.499
2634,0.7,210000,0.01,0.499
2635,0.7,210000,0.01,0.499
2636,0.7,210000,0.01,0.499
2637,0.7,210000,0.01,0.499
2638,0.7,210000,0.01,0.499
2639,0.7,210000,0.01,0.499
2640,0.7,210000,0.01,0.499
2641,0.7,210000,0.01,0.499
2642,0.7,210000,0.01,0.499
2643,0.7,210000,0.01,0.499
2644,0.7,210000,0.01,0.499
2645,0.7,210000,0.01,0.499
2646,0.7,210000,0.01,0.499
2647,0.7,210000,0.01,0.499
2648,0.7,210000,0.01,0.499
2649,0.7,210000,0.01,0.499
2650,0.7,210000,0.01,0.499
2651,0.7,210000,0.01,0.499
2652,0.7,210000,0.01,0.499
2653,0.7,210000,0.01,0.499
2654,0.7,210000,0.01,0.499
2655,0.7,210000,0.01,0.499
2656,0.7,210000,0.01,0.499
2657,0.7,210000,0.01,0.499
2658,0.7,210000,0.01,0.499
2659,0.7,210000,0.01,0.499
2660,0.7,210000,0.01,0.499
2661,0.7,210000,0.01,0.499
2662,0.7,210000,0.01,0.499
2663,0.7,210000,0.01,0.499
2664,0.7,210000,0.01,0.499
2665,0.7,210000,0.01,0.499
2666,0.7,210000,0.01,0.499
2667,0.7,210000,0.01,0.499
2668,0.7,210000,0.01,0.499
2669,0.7,210000,0.01,0.499
2670,0.7,210000,0.01,0.499
2671,0.7,210000,0.01,0.499
2672,0.7,210000,0.01,0.499
2673,0.7,210000,0.01,0.499
2674,0.7,210000,0.01,0.499
2675,0.7,210000,0.01,0.499
2676,0.7,210000,0.01,0.499
2677,0.7,210000,0.01,0.499
2678,0.7,210000,0.01,0.499
2679,0.7,210000,0.01,0.499
2680,0.7,210000,0.01,0.499
2681,0.7,210000,0.01,0.499
2682,0.7,210000,0.01,0.499
2683,0.7,210000,0.01,0.499
2684,0.7,210000,0.01,0.499
2685,0.7,210000,0.01,0.499
2686,0.7,210000,0.01,0.499
2687,0.7,210000,0.01,0.499
2688,0.7,210000,0.01,0.499
2689,0.7,210000,0.01,0.499
2690,0.7,210000,0.01,0.499
2691,0.7,210000,0.01,0.499
2692,0.7,210000,0.01,0.499
2693,0.7,210000,0.01,0.499
2694,0.7,210000,0.01,0.499
2695,0.7,210000,0.01,0.499
2696,0.7,210000,0.01,0.499
2697,0.7,210000,0.01,0.499
2698,0.7,210000,0.01,0.499
2699,0.7,210000,0.01,0.499
2700,0.7,210000,0.01,0.499
2701,0.7,210000,0.01,0.499
2702,0.7,210000,0.01,0.499
2703,0.7,210000,0.01,0.499
2704,0.7,210000,0.01,0.499
2705,0.7,210000,0.01,0.499
2706,0.7,210000,0.01,0.499
2707,0.7,210000,0.01,0.499
2708,0.7,210000,0.01,0.499
2709,0.7,210000,0.01,0.499
2710,0.7,210000,0.01,0.499
2711,0.7,210000,0.01,0.499
2712,0.7,210000,0.01,0.499
2713,0.7,210000,0.01,0.499
2714,0.7,210000,0.01,0.499
2715,0.7,210000,0.01,0.499
2716,0.7,210000,0.01,0.499
2717,0.7,210000,0.01,0.499
2718,0.7,210000,0.01,0.499
2719,0.7,210000,0.01,0.499
2720,0.7,210000,0.01,0.499
2721,0.7,210000,0.01,0.499
2722,0.7,210000,0.01,0.499
2723,0.7,210000,0.01,0.499
2724,0.7,210000,0.01,0.499
2725,0.7,210000,0.01,0.499
2726,0.7,210000,0.01,0.499
2727,0.7,210000,0.01,0.499
2728,0.7,210000,0.01,0.499
2729,0.7,210000,0.01,0.499
2730,0.7,210000,0.01,0.499
2731,0.7,210000,0.01,0.499
2732,0.7,210000,0.01,0.499
2733,0.7,210000,0.01,0.499
2734,0.7,210000,0.01,0.499
2735,0.7,210000,0.01,0.499
2736,0.7,210000,0.01,0.499
2737,0.7,210000,0.01,0.499
2738,0.7,210000,0.01,0.499
2739,0.7,210000,0.01,0.499
2740,0.7,210000,0.01,0.499
2741,0.7,210000,0.01,0.499
2742,0.7,210000,0.01,0.499
2743,0.7,210000,0.01,0.499
2744,0.7,210000,0.01,0.499
2745,0.7,210000,0.01,0.499
2746,0.7,210000,0.01,0.499
2747,0.7,210000,0.01,0.499
2748,0.7,210000,0.01,0.499
2749,0.7,210000,0.01,0.499
2750,0.7,210000,0.01,0.499
2751,0.7,210000,0.01,0.499
2752,0.7,210000,0.01,0.499
2753,0.7,210000,0.01,0.499
2754,0.7,210000,0.01,0.499
2755,0.7,210000,0.01,0.499
2756,0.7,210000,0.01,0.499
2757,0.7,210000,0.01,0.499
2758,0.7,210000,0.01,0.499
2759,0.7,210000,0.01,0.499
2760,0.7,210000,0.01,0.499
2761,0.7,210000,0.01,0.499
2762,0.7,210000,0.01,0.499
2763,0.7,210000,0.01,0.499
2764,0.7,210000,0.01,0.499
2765,0.7,210000,0.01,0.499
2766,0.7,210000,0.01,0.499
2767,0.7,210000,0.01,0.499
2768,0.7,210000,0.01,0.499
2769,0.7,210000,0.01,0.499
2770,0.7,210000,0.01,0.499
2771,0.7,210000,0.01,0.499
2772,0.7,210000,0.01,0.499
2773,0.7,210000,0.01,0.499
2774,0.7,210000,0.01,0.499
2775,0.7,210000,0.01,0.499
2776,0.7,210000,0.01,0.499
2777,0.7,210000,0.01,0.499
2778,0.7,210000,0.01,0.499
2779,0.7,210000,0.01,0.499
2780,0.7,210000,0.01,0.499
2781,0.7,210000,0.01,0.499
2782,0.7,210000,0.01,0.499
2783,0.7,210000,0.01,0.499
2784,0.7,210000,0.01,0.499
2785,0.7,210000,0.01,0.499
2786,0.7,210000,0.01,0.499
2787,0.7,210000,0.01,0.499
2788,0.7,210000,0.01,0.499
2789,0.7,210000,0.01,0.499
2790,0.7,210000,0.01,0.499
2791,0.7,210000,0.01,0.499
2792,0.7,210000,0.01,0.499
2793,0.7,210000,0.01,0.499
2794,0.7,210000,0.01,0.499
2795,0.7,210000,0.01,0.499
2796,0.7,210000,0.01,0.499
2797,0.7,210000,0.01,0.499
2798,0.7,210000,0.01,0.499
2799,0.7,210000,0.01,0.499
2800,0.7,210000,0.01,0.499
2801,0.7,210000,0.01,0.499
2802,0.7,210000,0.01,0.499
2803,0.7,210000,0.01,0.499
2804,0.7,210000,0.01,0.499
2805,0.7,210000,0.01,0.499
2806,0.7,210000,0.01,0.499
2807,0.7,210000,0.01,0.499
2808,0.7,210000,0.01,0.499
2809,0.7,210000,0.01,0.499
2810,0.7,210000,0.01,0.499
2811,0.7,210000,0.01,0.499
2812,0.7,210000,0.01,0.499
2813,0.7,210000,0.01,0.499
2814,0.7,210000,0.01,0.499
2815,0.7,210000,0.01,0.499
2816,0.7,210000,0.01,0.499
2817,0.7,210000,0.01,0.499
2818,0.7,210000,0.01,0.499
2819,0.7,210000,0.01,0.499
2820,0.7,210000,0.01,0.499
2821,0.7,210000,0.01,0.499
2822,0.7,210000,0.01,0.499
2823,0.7,210000,0.01,0.499
2824,0.7,210000,0.01,0.499
2825,0.7,210000,0.01,0.499
2826,0.7,210000,0.01,0.499
2827,0.7,210000,0.01,0.499
2828,0.7,210000,0.01,0.499
2829,0.7,210000,0.01,0.499
2830,0.7,210000,0.01,0.499
2831,0.7,210000,0.01,0.499
2832,0.7,210000,0.01,0.499
2833,0.7,210000,0.01,0.499
2834,0.7,210000,0.01,0.499
2835,0.7,210000,0.01,0.499
2836,0.7,210000,0.01,0.499
2837,0.7,210000,0.01,0.499
2838,0.7,210000,0.01,0.499
2839,0.7,210000,0.01,0.499
2840,0.7,210000,0.01,0.499
2841,0.7,210000,0.01,0.499
2842,0.7,210000,0.01,0.499
2843,0.7,210000,0.01,0.499
2844,0.7,210000,0.01,0.499
2845,0.7,210000,0.01,0.499
2846,0.7,210000,0.01,0.499
2847,0.7,210000,0.01,0.499
2848,0.7,210000,0.01,0.499
2849,0.7,210000,0.01,0.499
2850,0.7,210000,0.01,0.499
2851,0.7,210000,0.01,0.499
2852,0.7,210000,0.01,0.499
2853,0.7,210000,0.01,0.499
2854,0.7,210000,0.01,0.499
2855,0.7,210000,0.01,0.499
2856,0.7,210000,0.01,0.499
2857,0.7,210000,0.01,0.499
2858,0.7,210000,0.01,0.499
2859,0.7,210000,0.01,0.499
2860,0.7,210000,0.01,0.499
2861,0.7,210000,0.01,0.499
2862,0.7,210000,0.01,0.499
2863,0.7,210000,0.01,0.499
2864,0.7,210000,0.01,0.499
2865,0.7,210000,0.01,0.499
2866,0.7,210000,0.01,0.499
2867,0.7,210000,0.01,0.499
2868,0.7,210000,0.01,0.499
2869,0.7,210000,0.01,0.499
2870,0.7,210000,0.01,0.499
2871,0.7,210000,0.01,0.499
2872,0.7,210000,0.01,0.499
2873,0.7,210000,0.01,0.499
2874,0.7,210000,0.01,0.499
2875,0.7,210000,0.01,0.499
2876,0.7,210000,0.01,0.499
2877,0.7,210000,0.01,0.499
2878,0.7,210000,0.01,0.499
2879,0.7,210000,0.01,0.499
2880,0.7,210000,0.01,0.499
2881,0.7,210000,0.01,0.499
2882,0.7,210000,0.01,0.499
2883,0.7,210000,0.01,0.499
2884,0.7,210000,0.01,0.499
2885,0.7,210000,0.01,0.499
2886,0.7,210000,0.01,0.499
2887,0.7,210000,0.01,0.499
2888,0.7,210000,0.01,0.499
2889,0.7,210000,0.01,0.499
2890,0.7,210000,0.01,0.499
2891,0.7,210000,0.01,0.499
2892,0.7,210000,0.01,0.499
2893,0.7,210000,0.01,0.499
2894,0.7,210000,0.01,0.499
2895,0.7,210000,0.01,0.499
2896,0.7,210000,0.01,0.499
2897,0.7,210000,0.01,0.499
2898,0.7,210000,0.01,0.499
2899,0.7,210000,0.01,0.499
2900,0.7,210000,0.01,0.499
2901,0.7,210000,0.01,0.499
2902,0.7,210000,0.01,0.499
2903,0.7,210000,0.01,0.499
2904,0.7,210000,0.01,0.499
2905,0.7,210000,0.01,0.499
2906,0.7,210000,0.01,0.499
2907,0.7,210000,0.01,0.499
2908,0.7,210000,0.01,0.499
2909,0.7,210000,0.01,0.499
2910,0.7,210000,0.01,0.499
2911,0.7,210000,0.01,0.499
2912,0.7,210000,0.01,0.499
2913,0.7,210000,0.01,0.499
2914,0.7,210000,0.01,0.499
2915,0.7,210000,0.01,0.499
2916,0.7,210000,0.01,0.499
2917,0.7,210000,0.01,0.499
2918,0.7,210000,0.01,0.499
2919,0.7,210000,0.01,0.499
2920,0.7,210000,0.01,0.499
2921,0.7,210000,0.01,0.499
2922,0.7,210000,0.01,0.499
2923,0.7,210000,0.01,0.499
2924,0.7,210000,0.01,0.499
2925,0.7,210000,0.01,0.499
2926,0.7,210000,0.01,0.499
2927,0.7,210000,0.01,0.499
2928,0.7,210000,0.01,0.499
2929,0.7,210000,0.01,0.499
2930,0.7,210000,0.01,0.499
2931,0.7,210000,0.01,0.499
2932,0.7,210000,0.01,0.499
2933,0.7,210000,0.01,0.499
2934,0.7,210000,0.01,0.499
2935,0.7,210000,0.01,0.499
2936,0.7,210000,0.01,0.499
2937,0.7,210000,0.01,0.499
2938,0.7,210000,0.01,0.499
2939,0.7,210000,0.01,0.499
2940,0.7,210000,0.01,0.499
2941,0.7,210000,0.01,0.499
2942,0.7,210000,0.01,0.499
2943,0.7,210000,0.01,0.499
2944,0.7,210000,0.01,0.499
2945,0.7,210000,0.01,0.499
2946,0.7,210000,0.01,0.499
2947,0.7,210000,0.01,0.499
2948,0.7,210000,0.01,0.499
2949,0.7,210000,0.01,0.499
2950,0.7,210000,0.01,0.499
2951,0.7,210000,0.01,0.499
2952,0.7,210000,0.01,0.499
2953,0.7,210000,0.01,0.499
2954,0.7,210000,0.01,0.499
2955,0.7,210000,0.01,0.499
2956,0.7,210000,0.01,0.499
2957,0.7,210000,0.01,0.499
2958,0.7,210000,0.01,0.499
2959,0.7,210000,0.01,0.499
2960,0.7,210000,0.01,0.499
2961,0.7,210000,0.01,0.499
2962,0.7,210000,0.01,0.499
2963,0.7,210000,0.01,0.499
2964,0.7,210000,0.01,0.499
2965,0.7,210000,0.01,0.499
2966,0.7,210000,0.01,0.499
2967,0.7,210000,0.01,0.499
2968,0.7,210000,0.01,0.499
2969,0.7,210000,0.01,0.499
2970,0.7,210000,0.01,0.499
2971,0.7,210000,0.01,0.499
2972,0.7,210000,0.01,0.499
2973,0.7,210000,0.01,0.499
2974,0.7,210000,0.01,0.499
2975,0.7,210000,0.01,0.499
2976,0.7,210000,0.01,0.499
2977,0.7,210000,0.01,0.499
2978,0.7,210000,0.01,0.499
2979,0.7,210000,0.01,0.499
2980,0.7,210000,0.01,0.499
2981,0.7,210000,0.01,0.499
2982,0.7,210000,0.01,0.499
2983,0.7,210000,0.01,0.499
2984,0.7,210000,0.01,0.499
2985,0.7,210000,0.01,0.499
2986,0.7,210000,0.01,0.499
2987,0.7,210000,0.01,0.499
2988,0.7,210000,0.01,0.499
2989,0.7,210000,0.01,0.499
2990,0.7,210000,0.01,0.499
2991,0.7,210000,0.01,0.499
2992,0.7,210000,0.01,0.499
2993,0.7,210000,0.01,0.499
2994,0.7,210000,0.01,0.499
2995,0.7,210000,0.01,0.499
2996,0.7,210000,0.01,0.499
2997,0.7,210000,0.01,0.499
2998,0.7,210000,0.01,0.499
2999,0.7,210000,0.01,0.499
3000,0.7,210000,0.01,0.499
3001,0.7,210000,0.01,0.499
3002,0.7,210000,0.01,0.499
3003,0.7,210000,0.01,0.499
3004,0.7,210000,0.01,0.499
3005,0.7,210000,0.01,0.499
3006,0.7,210000,0.01,0.499
3007,0.7,210000,0.01,0.499
3008,0.7,210000,0.01,0.499
3009,0.7,210000,0.01,0.499
3010,0.7,210000,0.01,0.499
3011,0.7,210000,0.01,0.499
3012,0.7,210000,0.01,0.499
3013,0.7,210000,0.01,0.499
3014,0.7,210000,0.01,0.499
3015,0.7,210000,0.01,0.499
3016,0.7,210000,0.01,0.499
3017,0.7,210000,0.01,0.499
3018,0.7,210000,0.01,0.499
3019,0.7,210000,0.01,0.499
3020,0.7,210000,0.01,0.499
3021,0.7,210000,0.01,0.499
3022,0.7,210000,0.01,0.499
3023,0.7,210000,0.01,0.499
3024,0.7,210000,0.01,0.499
3025,0.7,210000,0.01,0.499
3026,0.7,210000,0.01,0.499
3027,0.7,210000,0.01,0.499
3028,0.7,210000,0.01,0.499
3029,0.7,210000,0.01,0.499
3030,0.7,210000,0.01,0.499
3031,0.7,210000,0.01,0.499
3032,0.7,210000,0.01,0.499
3033,0.7,210000,0.01,0.499
3034,0.7,210000,0.01,0.499
3035,0.7,210000,0.01,0.499
3036,0.7,210000,0.01,0.499
3037,0.7,210000,0.01,0.499
3038,0.7,210000,0.01,0.499
3039,0.7,210000,0.01,0.499
3040,0.7,210000,0.01,0.499
3041,0.7,210000,0.01,0.499
3042,0.7,210000,0.01,0.499
3043,0.7,210000,0.01,0.499
3044,0.7,210000,0.01,0.499
3045,0.7,210000,0.01,0.499
3046,0.7,210000,0.01,0.499
3047,0.7,210000,0.01,0.499
3048,0.7,210000,0.01,0.499
3049,0.7,210000,0.01,0.499
3050,0.7,210000,0.01,0.499
3051,0.7,210000,0.01,0.499
3052,0.7,210000,0.01,0.499
3053,0.7,210000,0.01,0.499
3054,0.7,210000,0.01,0.499
3055,0.7,210000,0.01,0.499
3056,0.7,210000,0.01,0.499
3057,0.7,210000,0.01,0.499
3058,0.7,210000,0.01,0.499
3059,0.7,210000,0.01,0.499
3060,0.7,210000,0.01,0.499
3061,0.7,210000,0.01,0.499
3062,0.7,210000,0.01,0.499
3063,0.7,210000,0.01,0.499
3064,0.7,210000,0.01,0.499
3065,0.7,210000,0.01,0.499
3066,0.7,210000,0.01,0.499
3067,0.7,210000,0.01,0.499
3068,0.7,210000,0.01,0.499
3069,0.7,210000,0.01,0.499
3070,0.7,210000,0.01,0.499
3071,0.7,210000,0.01,0.499
3072,0.7,210000,0.01,0.499
3073,0.7,210000,0.01,0.499
3074,0.7,210000,0.01,0.499
3075,0.7,210000,0.01,0.499
3076,0.7,210000,0.01,0.499
3077,0.7,210000,0.01,0.499
3078,0.7,210000,0.01,0.499
3079,0.7,210000,0.01,0.499
3080,0.7,210000,0.01,0.499
3081,0.7,210000,0.01,0.499
3082,0.7,210000,0.01,0.499
3083,0.7,210000,0.01,0.499
3084,0.7,210000,0.01,0.499
3085,0.7,210000,0.01,0.499
3086,0.7,210000,0.01,0.499
3087,0.7,210000,0.01,0.499
3088,0.7,210000,0.01,0.499
3089,0.7,210000,0.01,0.499
3090,0.7,210000,0.01,0.499
3091,0.7,210000,0.01,0.499
3092,0.7,210000,0.01,0.499
3093,0.7,210000,0.01,0.499
3094,0.7,210000,0.01,0.499
3095,0.7,210000,0.01,0.499
3096,0.7,210000,0.01,0.499
3097,0.7,210000,0.01,0.499
3098,0.7,210000,0.01,0.499
3099,0.7,210000,0.01,0.499
3100,0.7,210000,0.01,0.499
3101,0.7,210000,0.01,0.499
3102,0.7,210000,0.01,0.499
3103,0.7,210000,0.01,0.499
3104,0.7,210000,0.01,0.499
3105,0.7,210000,0.01,0.499
3106,0.7,210000,0.01,0.499
3107,0.7,210000,0.01,0.499
3108,0.7,210000,0.01,0.499
3109,0.7,210000,0.01,0.499
3110,0.7,210000,0.01,0.499
3111,0.7,210000,0.01,0.499
3112,0.7,210000,0.01,0.499
3113,0.7,210000,0.01,0.499
3114,0.7,210000,0.01,0.499
3115,0.7,210000,0.01,0.499
3116,0.7,210000,0.01,0.499
3117,0.7,210000,0.01,0.499
3118,0.7,210000,0.01,0.499
3119,0.7,210000,0.01,0.499
3120,0.7,210000,0.01,0.499
3121,0.7,210000,0.01,0.499
3122,0.7,210000,0.01,0.499
3123,0.7,210000,0.01,0.499
3124,0.7,210000,0.01,0.499
3125,0.7,210000,0.01,0.499
3126,0.7,210000,0.01,0.499
3127,0.7,210000,0.01,0.499
3128,0.7,210000,0.01,0.499
3129,0.7,210000,0.01,0.499
3130,0.7,210000,0.01,0.499
3131,0.7,210000,0.01,0.499
3132,0.7,210000,0.01,0.499
3133,0.7,210000,0.01,0.499
3134,0.7,210000,0.01,0.499
3135,0.7,210000,0.01,0.499
3136,0.7,210000,0.01,0.499
3137,0.7,210000,0.01,0.499
3138,0.7,210000,0.01,0.499
3139,0.7,210000,0.01,0.499
3140,0.7,210000,0.01,0.499
3141,0.7,210000,0.01,0.499
3142,0.7,210000,0.01,0.499
3143,0.7,210000,0.01,0.499
3144,0.7,210000,0.01,0.499
3145,0.7,210000,0.01,0.499
3146,0.7,210000,0.01,0.499
3147,0.7,210000,0.01,0.499
3148,0.7,210000,0.01,0.499
3149,0.7,210000,0.01,0.499
3150,0.7,210000,0.01,0.499
3151,0.7,210000,0.01,0.499
3152,0.7,210000,0.01,0.499
3153,0.7,210000,0.01,0.499
3154,0.7,210000,0.01,0.499
3155,0.7,210000,0.01,0.499
3156,0.7,210000,0.01,0.499
3157,0.7,210000,0.01,0.499
3158,0.7,210000,0.01,0.499
3159,0.7,210000,0.01,0.499
3160,0.7,210000,0.01,0.499
3161,0.7,210000,0.01,0.499
3162,0.7,210000,0.01,0.499
3163,0.7,210000,0.01,0.499
3164,0.7,210000,0.01,0.499
3165,0.7,210000,0.01,0.499
3166,0.7,210000,0.01,0.499
3167,0.7,210000,0.01,0.499
3168,0.7,210000,0.01,0.499
3169,0.7,210000,0.01,0.499
3170,0.7,210000,0.01,0.499
3171,0.7,210000,0.01,0.499
3172,0.7,210000,0.01,0.499
3173,0.7,210000,0.01,0.499
3174,0.7,210000,0.01,0.499
3175,0.7,210000,0.01,0.499
3176,0.7,210000,0.01,0.499
3177,0.7,210000,0.01,0.499
3178,0.7,210000,0.01,0.499
3179,0.7,210000,0.01,0.499
3180,0.7,210000,0.01,0.499
3181,0.7,210000,0.01,0.499
3182,0.7,210000,0.01,0.499
3183,0.7,210000,0.01,0.499
3184,0.7,210000,0.01,0.499
3185,0.7,210000,0.01,0.499
3186,0.7,210000,0.01,0.499
3187,0.7,210000,0.01,0.499
3188,0.7,210000,0.01,0.499
3189,0.7,210000,0.01,0.499
3190,0.7,210000,0.01,0.499
3191,0.7,210000,0.01,0.499
3192,0.7,210000,0.01,0.499
3193,0.7,210000,0.01,0.499
3194,0.7,210000,0.01,0.499
3195,0.7,210000,0.01,0.499
3196,0.7,210000,0.01,0.499
3197,0.7,210000,0.01,0.499
3198,0.7,210000,0.01,0.499
3199,0.7,210000,0.01,0.499
3200,0.7,210000,0.01,0.499
3201,0.7,210000,0.01,0.499
